142	0.79982167	-0.00015508	0.00000218	0.00000041	0.00000137	0.00000003	0.00000249	-0.00000008	0.00000000	-0.00000138	-0.00000079	-0.00000173	0.00000216	0.00000153	0.00000442	0.00000357	0.00000000	0.00000000	0.00000000	0.00000000	0.00000143	-0.00000292	-0.00000175	0.00000369	-0.00000458	-0.00002629	0.00001207	0.00000269	0.00000000	0.00000000	0.00000000	0.00000000	
143	-0.32522726	0.00791325	-0.00000487	-0.00000018	-0.00000221	0.00000001	-0.00000429	0.00000008	0.00000000	0.00000068	-0.00000216	-0.00000305	-0.00000118	-0.00000188	-0.00000013	0.00000098	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000269	-0.00000106	-0.00000921	0.00001281	0.00000852	0.00001385	-0.00001070	0.00001378	0.00000000	0.00000000	0.00000000	0.00000000	
144	-0.52557670	-0.00653490	0.00000066	-0.00000002	0.00000049	-0.00000003	0.00000098	-0.00000006	0.00000000	0.00000217	-0.00000027	-0.00000069	0.00000116	0.00000203	-0.00000454	-0.00000442	0.00000000	0.00000000	0.00000000	0.00000000	0.00000244	-0.00000947	-0.00000405	0.00001254	0.00000148	-0.00000345	-0.00000665	-0.00002268	0.00000000	0.00000000	0.00000000	0.00000000	
145	0.76840792	-0.00239798	0.00000378	0.00000051	0.00000178	0.00000002	0.00000357	0.00000004	0.00000000	0.00000179	0.00000202	0.00000252	-0.00000097	-0.00000216	-0.00000064	0.00000274	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000798	0.00000723	0.00000288	-0.00001917	0.00000317	0.00002676	-0.00000092	0.00001844	0.00000000	0.00000000	0.00000000	0.00000000	
146	-0.12239087	0.00854665	-0.00000343	-0.00000084	-0.00000196	0.00000001	-0.00000393	0.00000003	0.00000000	-0.00000010	0.00000126	0.00000278	0.00000085	0.00000226	0.00000438	0.00000204	0.00000000	0.00000000	0.00000000	0.00000000	0.00000855	0.00000970	0.00001054	-0.00000855	-0.00001153	0.00000956	0.00002009	-0.00000647	0.00000000	0.00000000	0.00000000	0.00000000	
147	-0.66519147	-0.00478638	-0.00000046	-0.00000012	-0.00000009	-0.00000003	-0.00000019	-0.00000006	0.00000000	-0.00000183	-0.00000136	-0.00000013	-0.00000077	-0.00000233	0.00000130	-0.00000432	0.00000000	0.00000000	0.00000000	0.00000000	0.00000052	-0.00000198	-0.00000516	-0.00000659	0.00000345	-0.00000005	0.00001473	0.00000426	0.00000000	0.00000000	0.00000000	0.00000000	
148	0.68338232	-0.00452341	0.00000170	0.00000163	0.00000194	0.00000001	0.00000387	0.00000002	0.00000000	-0.00000193	-0.00000190	-0.00000274	0.00000057	0.00000235	-0.00000393	0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000377	-0.00000259	0.00000520	-0.00001525	-0.00001068	-0.00002042	-0.00000752	-0.00000594	0.00000000	0.00000000	0.00000000	0.00000000	
149	0.08893769	0.00862329	-0.00000722	-0.00000151	-0.00000148	0.00000002	-0.00000297	0.00000004	0.00000000	-0.00000043	0.00000034	-0.00000210	-0.00000041	-0.00000233	-0.00000182	0.00000272	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000413	-0.00000192	0.00000780	0.00000719	0.00001871	-0.00001884	0.00000796	-0.00000730	0.00000000	0.00000000	0.00000000	0.00000000	
150	-0.75840689	-0.00277530	-0.00000611	-0.00000078	-0.00000058	-0.00000003	-0.00000115	-0.00000005	0.00000000	0.00000129	0.00000195	0.00000081	0.00000034	0.00000226	0.00000324	-0.00000365	0.00000000	0.00000000	0.00000000	0.00000000	0.00000776	-0.00001246	-0.00000362	-0.00000561	-0.00000884	-0.00001759	0.00002602	0.00002395	0.00000000	0.00000000	0.00000000	0.00000000	
151	0.55060022	-0.00626727	0.00000005	0.00000274	0.00000178	0.00000000	0.00000357	0.00000001	0.00000000	0.00000178	0.00000068	0.00000252	-0.00000017	-0.00000216	0.00000214	0.00000047	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000177	-0.00000619	0.00000229	0.00000097	0.00002416	0.00000371	-0.00002945	-0.00001821	0.00000000	0.00000000	0.00000000	0.00000000	
152	0.29414602	0.00805981	-0.00000302	-0.00000161	-0.00000090	0.00000002	-0.00000180	0.00000004	0.00000000	0.00000077	-0.00000139	0.00000127	0.00000002	0.00000203	-0.00000244	0.00000282	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000225	0.00000897	0.00000273	0.00001531	0.00000754	0.00002956	-0.00000413	0.00000030	0.00000000	0.00000000	0.00000000	0.00000000	
153	-0.79856035	-0.00053572	-0.00000188	-0.00000183	-0.00000082	-0.00000002	-0.00000165	-0.00000004	0.00000000	-0.00000070	-0.00000127	-0.00000116	0.00000002	-0.00000186	-0.00000224	-0.00000258	0.00000000	0.00000000	0.00000000	0.00000000	0.00000201	-0.00000552	0.00001773	-0.00002861	-0.00001278	-0.00000950	0.00004202	0.00000031	0.00000000	0.00000000	0.00000000	0.00000000	
154	0.37931750	-0.00761592	0.00000159	0.00000356	0.00000137	-0.00000000	0.00000274	-0.00000001	0.00000000	-0.00000136	0.00000052	-0.00000194	-0.00000013	0.00000166	0.00000164	-0.00000036	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000488	-0.00000550	0.00000070	-0.00000886	-0.00001415	0.00003259	0.00002434	0.00001231	0.00000000	0.00000000	0.00000000	0.00000000	
155	0.47869292	0.00696958	-0.00000344	-0.00000112	-0.00000037	0.00000002	-0.00000073	0.00000003	0.00000000	-0.00000082	0.00000125	-0.00000052	0.00000022	-0.00000144	0.00000207	0.00000232	0.00000000	0.00000000	0.00000000	0.00000000	0.00000779	0.00000090	-0.00001058	-0.00000106	-0.00000613	0.00000320	-0.00000094	-0.00001266	0.00000000	0.00000000	0.00000000	0.00000000	
156	-0.78299144	0.00174993	-0.00000442	-0.00000299	-0.00000077	-0.00000001	-0.00000154	-0.00000002	0.00000000	0.00000022	0.00000018	0.00000109	-0.00000021	0.00000121	-0.00000095	-0.00000142	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000423	-0.00000793	-0.00001793	-0.00001818	-0.00001447	-0.00000486	-0.00001230	0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	
157	0.18160384	-0.00844116	0.00000081	0.00000386	0.00000080	-0.00000000	0.00000160	-0.00000001	0.00000000	0.00000080	-0.00000079	0.00000113	0.00000024	-0.00000097	-0.00000163	-0.00000066	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000031	0.00001048	0.00000491	-0.00002459	-0.00001036	-0.00001515	0.00001799	0.00000588	0.00000000	0.00000000	0.00000000	0.00000000	
158	0.62984208	0.00535955	0.00000168	-0.00000017	-0.00000003	0.00000001	-0.00000006	0.00000002	0.00000000	0.00000058	-0.00000043	0.00000004	-0.00000024	0.00000073	0.00000041	0.00000136	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000025	-0.00000397	0.00001276	0.00000173	0.00002540	-0.00000337	0.00000998	-0.00000484	0.00000000	0.00000000	0.00000000	0.00000000	
159	-0.71278269	0.00392096	0.00000135	-0.00000393	-0.00000044	-0.00000000	-0.00000087	-0.00000001	0.00000000	0.00000002	0.00000028	-0.00000062	0.00000019	-0.00000050	0.00000097	-0.00000045	0.00000000	0.00000000	0.00000000	0.00000000	0.00000149	-0.00000351	0.00000841	0.00000739	0.00001306	0.00000512	0.00001371	0.00000542	0.00000000	0.00000000	0.00000000	0.00000000	
160	-0.02882292	-0.00865099	0.00000092	0.00000356	0.00000023	-0.00000000	0.00000047	-0.00000001	0.00000000	-0.00000024	0.00000027	-0.00000033	-0.00000013	0.00000028	-0.00000008	-0.00000036	0.00000000	0.00000000	0.00000000	0.00000000	0.00000012	-0.00001543	-0.00000718	-0.00000401	-0.00000983	-0.00000682	-0.00001015	-0.00000770	0.00000000	0.00000000	0.00000000	0.00000000	
161	0.73710655	0.00337433	-0.00000173	0.00000098	0.00000002	0.00000000	0.00000004	0.00000000	0.00000000	-0.00000009	-0.00000001	0.00000003	0.00000005	-0.00000009	-0.00000020	0.00000019	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000174	0.00000275	-0.00001594	-0.00001232	-0.00000655	-0.00002286	-0.00003319	0.00000817	0.00000000	0.00000000	0.00000000	0.00000000	
162	-0.59275311	0.00582376	-0.00000294	-0.00000442	-0.00000010	-0.00000000	-0.00000019	-0.00000000	0.00000000	0.00000000	0.00000005	-0.00000002	-0.00000003	0.00000007	0.00000000	-0.00000004	0.00000000	0.00000000	0.00000000	0.00000012	0.00000250	0.00000104	0.00000077	0.00000026	0.00001523	-0.00002042	0.00002252	-0.00000877	0.00000000	0.00000000	0.00000000	0.00000000	
163	-0.23723323	-0.00827865	-0.00000159	0.00000273	0.00000018	-0.00000000	0.00000036	-0.00000001	0.00000000	0.00000000	-0.00000017	0.00000020	-0.00000018	-0.00000021	-0.00000001	-0.00000047	0.00000000	0.00000000	-0.00000001	0.00000009	-0.00000268	0.00000374	-0.00000883	-0.00001038	-0.00000542	0.00002418	0.00000305	0.00001149	0.00000000	0.00000000	0.00000000	0.00000000	
164	0.79274982	0.00114373	-0.00000027	0.00000206	0.00000023	0.00000001	0.00000045	0.00000001	0.00000000	0.00000000	0.00000031	-0.00000133	0.00000160	0.00000029	-0.00000001	0.00000087	0.00000000	0.00000000	-0.00000001	0.00000176	0.00000265	-0.00000441	-0.00000758	0.00000696	0.00000165	0.00003264	-0.00004050	-0.00001252	0.00000000	0.00000000	0.00000000	0.00000000	
165	-0.43137480	0.00730366	-0.00000179	-0.00000432	-0.00000068	0.00000000	-0.00000136	0.00000000	0.00000000	0.00000000	-0.00000045	0.00000089	-0.00000077	-0.00000027	0.00000002	0.00000006	0.00000000	0.00000000	0.00000002	0.00000101	-0.00000447	-0.00000853	-0.00000939	0.00002421	-0.00000973	-0.00001239	0.00004464	0.00000372	0.00000000	0.00000000	0.00000000	0.00000000	
166	-0.42904655	-0.00732023	-0.00000008	0.00000158	0.00000033	-0.00000001	0.00000066	-0.00000002	0.00000000	0.00000000	0.00000059	0.00000176	0.00000255	0.00000016	-0.00000001	-0.00000160	0.00000000	0.00000000	-0.00000001	-0.00000097	0.00000475	0.00000739	0.00000963	0.00001416	0.00000715	-0.00000263	-0.00000621	0.00000838	0.00000000	0.00000000	0.00000000	0.00000000	
167	0.79321811	-0.00111162	0.00000048	0.00000274	0.00000071	0.00000001	0.00000142	0.00000002	0.00000000	0.00000000	-0.00000071	-0.00000103	-0.00000256	-0.00000000	-0.00000002	0.00000154	0.00000000	0.00000000	-0.00000002	0.00000146	-0.00000284	0.00000690	0.00000642	0.00000522	0.00000738	0.00002155	0.00001063	-0.00000698	0.00000000	0.00000000	0.00000000	0.00000000	
168	-0.23986284	0.00828419	-0.00000328	-0.00000364	-0.00000116	0.00000001	-0.00000232	0.00000001	0.00000000	0.00000000	0.00000084	-0.00000261	-0.00000022	-0.00000012	0.00000003	0.00000073	0.00000000	0.00000000	0.00000003	-0.00000034	-0.00000278	0.00000614	-0.00000379	0.00001402	-0.00000595	-0.00000155	0.00000579	-0.00000737	0.00000000	0.00000000	0.00000000	0.00000000	
169	-0.59096585	-0.00585728	-0.00000013	0.00000043	0.00000018	-0.00000002	0.00000036	-0.00000004	0.00000000	0.00000000	-0.00000099	0.00000148	-0.00000228	0.00000015	-0.00000001	-0.00000274	0.00000000	0.00000000	-0.00000001	-0.00000482	-0.00000044	-0.00000791	-0.00001147	0.00000464	0.00000019	-0.00000535	-0.00000679	0.00001642	0.00000000	0.00000000	0.00000000	0.00000000	
170	0.73826631	-0.00335595	0.00000348	0.00000284	0.00000129	0.00000001	0.00000258	0.00000002	0.00000000	0.00000000	0.00000114	0.00000066	-0.00000100	-0.00000007	-0.00000004	0.00000165	0.00000000	0.00000000	-0.00000004	-0.00000119	0.00000625	-0.00000389	0.00000228	0.00000736	0.00001652	-0.00000831	0.00000319	-0.00000969	0.00000000	0.00000000	0.00000000	0.00000000	
171	-0.03164951	0.00865085	-0.00000033	-0.00000256	-0.00000141	0.00000001	-0.00000282	0.00000003	0.00000000	0.00000000	-0.00000124	0.00000072	0.00000109	-0.00000008	0.00000004	0.00000180	0.00000000	0.00000000	0.00000004	-0.00000130	-0.00000623	-0.00000619	-0.00001885	0.00000845	0.00001010	0.00001948	0.00001889	-0.00000693	0.00000000	0.00000000	0.00000000	0.00000000	
172	-0.71155812	-0.00395868	0.00000270	-0.00000041	-0.00000023	-0.00000003	-0.00000047	-0.00000005	0.00000000	0.00000000	0.00000129	0.00000193	0.00000297	0.00000020	0.00000001	-0.00000357	0.00000000	0.00000000	0.00000001	-0.00000628	-0.00000132	0.00000968	-0.00000384	-0.00001428	-0.00000743	0.00000975	-0.00002597	0.00001853	0.00000000	0.00000000	0.00000000	0.00000000	
173	0.63166731	-0.00527647	0.00000618	0.00000234	0.00000182	0.00000001	0.00000365	0.00000002	0.00000000	0.00000000	-0.00000132	-0.00000410	0.00000034	-0.00000019	-0.00000005	0.00000115	0.00000000	0.00000000	-0.00000005	-0.00000053	0.00000779	0.00000209	0.00000858	0.00001565	0.00000639	-0.00000748	0.00000189	-0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	
174	0.17882596	0.00841923	-0.00000152	-0.00000137	-0.00000136	0.00000002	-0.00000272	0.00000004	0.00000000	0.00000000	0.00000137	-0.00000198	0.00000492	-0.00000000	0.00000004	0.00000297	0.00000000	0.00000000	0.00000004	0.00000280	0.00000026	0.00000955	-0.00001255	0.00000658	-0.00000499	0.00000148	-0.00000917	-0.00001626	0.00000000	0.00000000	0.00000000	0.00000000	
175	-0.78247409	-0.00180357	-0.00000129	-0.00000072	-0.00000080	-0.00000003	-0.00000160	-0.00000005	0.00000000	0.00000000	-0.00000142	0.00000424	-0.00000616	0.00000038	0.00000002	-0.00000387	0.00000000	0.00000000	0.00000002	-0.00000235	-0.00000415	0.00000843	-0.00000717	-0.00001223	0.00001392	-0.00000516	-0.00002476	0.00002805	0.00000000	0.00000000	0.00000000	0.00000000	
176	0.48105173	-0.00690489	0.00000436	0.00000137	0.00000216	0.00000000	0.00000432	0.00000000	0.00000000	0.00000000	0.00000144	0.00000283	0.00000244	-0.00000085	-0.00000006	0.00000019	0.00000000	0.00000000	-0.00000006	0.00000322	0.00000419	-0.00000441	-0.00001634	-0.00002131	0.00001780	0.00001806	0.00000899	-0.00000699	0.00000000	0.00000000	0.00000000	0.00000000	
177	0.37683559	0.00762309	-0.00000246	-0.00000040	-0.00000102	0.00000003	-0.00000204	0.00000006	0.00000000	0.00000000	-0.00000138	-0.00000601	-0.00000723	0.00000129	0.00000003	0.00000393	0.00000000	0.00000000	0.00000003	0.00000794	0.00000190	0.00001274	0.00001605	0.00001423	0.00001024	0.00000262	0.00000617	-0.00001881	0.00000000	0.00000000	0.00000000	0.00000000	
178	-0.79879876	0.00048810	-0.00000383	-0.00000041	-0.00000137	-0.00000003	-0.00000274	-0.00000005	0.00000000	0.00000000	0.00000127	0.00000152	0.00000136	-0.00000157	0.00000004	-0.00000357	0.00000000	0.00000000	0.00000004	0.00000067	-0.00000108	0.00000657	0.00000057	-0.00000012	-0.00000355	-0.00000938	-0.00002711	0.00001539	0.00000000	0.00000000	0.00000000	0.00000000	
179	0.29679051	-0.00805629	0.00000335	0.00000018	0.00000221	-0.00000001	0.00000442	-0.00000001	0.00000000	0.00000000	-0.00000117	-0.00000046	0.00000066	0.00000163	-0.00000006	-0.00000098	0.00000000	0.00000000	-0.00000006	0.00000265	-0.00000230	0.00001274	-0.00001484	-0.00001524	-0.00001200	-0.00001885	-0.00000057	0.00000311	0.00000000	0.00000000	0.00000000	0.00000000	
180	0.54845730	0.00630276	-0.00000088	0.00000003	-0.00000049	0.00000003	-0.00000097	0.00000006	0.00000000	0.00000000	0.00000110	0.00000225	0.00000195	-0.00000151	0.00000001	0.00000442	0.00000000	0.00000000	0.00000001	0.00000674	-0.00000074	-0.00000445	0.00000067	-0.00000533	-0.00000510	0.00002042	0.00000943	-0.00000153	0.00000000	0.00000000	0.00000000	0.00000000	
181	-0.75925208	0.00274623	-0.00000236	-0.00000043	-0.00000178	-0.00000002	-0.00000334	-0.00000004	0.00000000	0.00000000	-0.00000103	0.00000101	0.00000492	0.00000128	0.00000005	-0.00000274	0.00000000	0.00000000	0.00000005	-0.00000218	-0.00000137	-0.00001137	0.00000325	-0.00000365	-0.00000193	0.00000973	-0.00003594	-0.00001624	0.00000000	0.00000000	0.00000000	0.00000000	
182	0.09173550	-0.00862973	0.00000614	0.00000069	0.00000196	-0.00000001	0.00000368	-0.00000003	0.00000000	0.00000000	0.00000091	0.00000113	-0.00000010	-0.00000106	-0.00000006	-0.00000204	0.00000000	0.00000000	-0.00000006	-0.00000331	0.00000213	-0.00000497	0.00000781	0.00000264	-0.00000673	0.00004039	0.00001023	0.00002071	0.00000000	0.00000000	0.00000000	0.00000000	
183	0.68190031	0.00454722	0.00000372	0.00000011	0.00000009	0.00000003	-0.00000016	0.00000006	0.00000000	0.00000000	-0.00000072	-0.00000785	-0.00000159	0.00000099	-0.00000000	0.00000432	0.00000000	0.00000000	-0.00000000	0.00000155	-0.00000516	0.00001258	0.00000261	-0.00000251	-0.00000368	-0.00000755	0.00001215	-0.00001485	0.00000000	0.00000000	0.00000000	0.00000000	
184	-0.66680892	0.00477073	-0.00000301	-0.00000135	-0.00000194	-0.00000001	-0.00000320	-0.00000002	0.00000000	0.00000000	0.00000054	0.00000483	-0.00000084	-0.00000115	0.00000005	-0.00000160	0.00000000	0.00000000	0.00000005	-0.00000528	-0.00000263	-0.00000201	-0.00000112	-0.00001523	-0.00000380	-0.00000697	0.00000646	0.00000621	0.00000000	0.00000000	0.00000000	0.00000000	
185	-0.11953533	-0.00854600	0.00000292	0.00000124	0.00000148	-0.00000002	0.00000308	-0.00000004	0.00000000	0.00000000	-0.00000041	0.00000301	-0.00000792	0.00000149	-0.00000004	-0.00000272	0.00000000	0.00000000	-0.00000004	-0.00000654	0.00000634	0.00000981	-0.00002392	-0.00000029	-0.00000803	0.00002086	-0.00000192	0.00001483	0.00000000	0.00000000	0.00000000	0.00000000	
186	0.76758941	0.00242803	0.00000510	0.00000066	0.00000058	0.00000003	0.00000013	0.00000005	0.00000000	0.00000000	0.00000031	0.00000101	0.00000022	-0.00000185	-0.00000002	0.00000365	0.00000000	0.00000000	-0.00000002	0.00000043	0.00000012	-0.00000898	-0.00000011	-0.00000002	0.00000593	-0.00001027	0.00000346	-0.00003751	0.00000000	0.00000000	0.00000000	0.00000000	
187	-0.52784436	0.00650118	-0.00000120	-0.00000228	-0.00000178	-0.00000000	-0.00000312	-0.00000001	0.00000000	0.00000000	-0.00000021	-0.00000294	-0.00000018	0.00000199	0.00000005	-0.00000047	0.00000000	0.00000000	0.00000005	-0.00000255	-0.00000617	0.00001500	0.00000638	0.00000199	0.00002123	0.00001259	0.00002057	0.00003466	0.00000000	0.00000000	0.00000000	0.00000000	
188	-0.32251956	-0.00792241	0.00000161	0.00000132	0.00000090	-0.00000002	0.00000282	-0.00000004	0.00000000	0.00000000	0.00000007	0.00000392	-0.00000252	-0.00000180	-0.00000003	-0.00000282	0.00000000	0.00000000	-0.00000003	-0.00000351	0.00000570	0.00000223	-0.00000148	0.00001439	0.00000842	0.00000972	-0.00000746	-0.00001212	0.00000000	0.00000000	0.00000000	0.00000000	
189	0.79975059	0.00021335	0.00000438	0.00000153	0.00000082	0.00000002	0.00000053	0.00000004	0.00000000	0.00000000	0.00000007	-0.00000108	0.00000872	0.00000130	-0.00000002	0.00000258	0.00000000	0.00000000	-0.00000002	0.00000321	0.00000432	-0.00000130	-0.00001026	-0.00000054	-0.00001863	-0.00000506	0.00000375	-0.00000199	0.00000000	0.00000000	0.00000000	0.00000000	
190	-0.35187136	0.00774833	-0.00000306	-0.00000295	-0.00000137	0.00000000	-0.00000332	-0.00000000	0.00000000	0.00000000	-0.00000016	0.00000437	-0.00000247	-0.00000067	0.00000004	0.00000036	0.00000000	0.00000000	0.00000004	0.00000196	-0.00000439	0.00000155	-0.00001981	0.00002012	-0.00000893	-0.00002043	0.00001910	0.00000113	0.00000000	0.00000000	0.00000000	0.00000000	
191	-0.50302075	-0.00674130	-0.00000260	0.00000092	0.00000037	-0.00000002	0.00000233	-0.00000003	0.00000000	0.00000000	0.00000020	0.00000099	0.00000433	0.00000015	-0.00000001	-0.00000232	0.00000000	0.00000000	-0.00000001	-0.00000027	0.00000040	0.00000094	0.00000755	-0.00000111	-0.00000898	-0.00002786	0.00000054	0.00000771	0.00000000	0.00000000	0.00000000	0.00000000	
192	0.77607909	-0.00208533	0.00000460	0.00000248	0.00000077	0.00000001	0.00000132	0.00000003	0.00000000	0.00000000	-0.00000021	-0.00000037	0.00000127	0.00000013	-0.00000002	0.00000142	0.00000000	0.00000000	-0.00000002	0.00000340	0.00000255	0.00000073	0.00002023	-0.00000960	0.00000441	0.00001880	-0.00000259	-0.00001839	0.00000000	0.00000000	0.00000000	0.00000000	
193	-0.15142656	0.00849192	0.00000026	-0.00000320	-0.00000080	0.00000000	-0.00000323	0.00000001	0.00000000	0.00000000	0.00000023	-0.00000110	0.00000025	-0.00000019	0.00000002	0.00000066	0.00000000	0.00000000	0.00000002	0.00000219	-0.00000037	0.00000540	0.00000178	0.00000993	0.00001165	-0.00002299	0.00003468	0.00001274	0.00000000	0.00000000	0.00000000	0.00000000	
194	-0.64837252	-0.00507667	-0.00000473	0.00000014	0.00000003	-0.00000001	0.00000117	-0.00000002	0.00000000	0.00000000	-0.00000023	0.00000326	-0.00000094	0.00000015	-0.00000000	-0.00000136	0.00000000	0.00000000	-0.00000000	-0.00000049	-0.00000192	-0.00001096	0.00000257	0.00000039	0.00000484	0.00001912	-0.00001047	0.00001352	0.00000000	0.00000000	0.00000000	0.00000000	
195	0.69838177	-0.00424070	0.00000012	0.00000326	0.00000044	0.00000000	0.00000200	0.00000001	0.00000000	0.00000000	0.00000020	0.00000061	0.00000217	-0.00000015	-0.00000001	0.00000045	0.00000000	0.00000000	-0.00000001	0.00000073	0.00000019	0.00000778	0.00000599	0.00000170	0.00002622	0.00000566	0.00001974	-0.00002153	0.00000000	0.00000000	0.00000000	0.00000000	
196	0.05939537	0.00865821	-0.00000053	-0.00000295	-0.00000023	0.00000000	-0.00000222	0.00000001	0.00000000	0.00000000	-0.00000014	0.00000091	-0.00000374	0.00000028	0.00000001	0.00000036	0.00000000	0.00000000	0.00000001	0.00000029	0.00000049	-0.00000273	-0.00000260	0.00002180	0.00000966	-0.00000739	-0.00000364	-0.00000908	0.00000000	0.00000000	0.00000000	0.00000000	
197	-0.74856980	-0.00307944	-0.00000501	-0.00000082	-0.00000002	-0.00000000	-0.00000029	-0.00000001	0.00000000	0.00000000	0.00000005	0.00000115	0.00000142	-0.00000054	0.00000000	-0.00000019	0.00000000	0.00000000	0.00000000	-0.00000029	-0.00000070	-0.00000481	0.00001410	0.00001981	-0.00002553	-0.00001117	-0.00003104	0.00002902	0.00000000	0.00000000	0.00000000	0.00000000	
198	0.57174013	-0.00606477	0.00000075	0.00000367	0.00000000	0.00000000	0.00000208	0.00000000	0.00000000	0.00000000	0.00000000	0.00000128	-0.00000089	0.00000090	-0.00000000	0.00000004	0.00000000	0.00000000	-0.00000000	-0.00000002	-0.00000001	0.00000448	0.00000995	0.00000795	-0.00000763	-0.00000181	0.00002959	-0.00000308	0.00000000	0.00000000	0.00000000	0.00000000	
199	0.26632222	0.00820383	0.00000280	-0.00000226	0.00000000	0.00000000	-0.00000108	0.00000001	0.00000000	0.00000000	-0.00000000	0.00000104	0.00000429	-0.00000189	0.00000001	0.00000047	0.00000000	0.00000000	0.00000001	0.00000014	0.00000102	-0.00001063	0.00000504	0.00001265	-0.00001986	0.00000865	-0.00000633	-0.00002467	0.00000000	0.00000000	0.00000000	0.00000000	
200	-0.79637742	-0.00087586	-0.00000320	-0.00000171	0.00000000	0.00000000	-0.00000193	-0.00000002	0.00000000	0.00000000	-0.00000000	0.00000216	0.00000021	0.00000189	0.00000001	-0.00000087	0.00000000	0.00000000	0.00000001	-0.00000145	0.00000062	-0.00000053	-0.00000390	0.00000278	-0.00001439	-0.00000620	0.00000072	0.00000760	0.00000000	0.00000000	0.00000000	0.00000000	
201	0.40525644	-0.00742532	0.00000238	0.00000358	0.00000000	0.00000000	0.00000281	-0.00000000	0.00000000	0.00000000	0.00000001	0.00000168	0.00000864	-0.00000066	-0.00000002	-0.00000006	0.00000000	0.00000000	-0.00000002	-0.00000063	-0.00000068	-0.00000164	-0.00001883	-0.00001394	-0.00000180	-0.00000890	-0.00002592	0.00002662	0.00000000	0.00000000	0.00000000	0.00000000	
202	0.45460670	0.00708977	0.00000398	-0.00000131	0.00000000	0.00000000	0.00000001	0.00000003	0.00000000	0.00000000	-0.00000001	0.00000030	0.00000139	0.00000138	0.00000001	0.00000160	0.00000000	0.00000000	0.00000001	0.00000151	-0.00000246	-0.00001020	0.00000274	-0.00001071	-0.00001769	-0.00001453	-0.00000137	-0.00002933	0.00000000	0.00000000	0.00000000	0.00000000	
203	-0.78856662	0.00145451	-0.00000286	-0.00000228	0.00000000	0.00000000	-0.00000309	-0.00000002	0.00000000	0.00000000	-0.00000001	0.00000188	0.00000287	-0.00000374	0.00000002	-0.00000154	0.00000000	0.00000000	0.00000002	-0.00000063	0.00000245	0.00000124	0.00000565	0.00000472	-0.00000997	-0.00001767	-0.00000688	0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	
204	0.21040386	-0.00836192	0.00000222	0.00000301	0.00000000	0.00000000	0.00000253	-0.00000002	0.00000000	0.00000000	0.00000002	0.00000028	0.00000398	0.00000282	-0.00000003	-0.00000073	0.00000000	0.00000000	-0.00000003	0.00000158	-0.00000499	-0.00000502	-0.00001731	-0.00001090	0.00000274	-0.00000876	0.00000529	0.00002077	0.00000000	0.00000000	0.00000000	0.00000000	
205	0.61113871	0.00559177	0.00000341	-0.00000035	0.00000000	0.00000000	0.00000104	0.00000004	0.00000000	0.00000000	-0.00000000	-0.00000327	-0.00000230	0.00000113	0.00000001	0.00000274	0.00000000	0.00000000	0.00000001	0.00000653	-0.00000204	-0.00000202	-0.00001146	-0.00000296	0.00002883	0.00000157	-0.00002116	-0.00002904	0.00000000	0.00000000	0.00000000	0.00000000	
206	-0.72572583	0.00366478	-0.00000395	-0.00000236	0.00000000	0.00000000	-0.00000344	-0.00000002	0.00000000	0.00000000	-0.00000003	-0.00000093	0.00000004	-0.00000138	0.00000004	-0.00000165	0.00000000	0.00000000	0.00000004	0.00000330	0.00000070	0.00001026	-0.00000857	0.00000977	-0.00002291	-0.00000276	-0.00002022	0.00001690	0.00000000	0.00000000	0.00000000	0.00000000	
207	0.00085400	-0.00867507	0.00000085	0.00000212	0.00000000	0.00000000	0.00000204	-0.00000003	0.00000000	0.00000000	0.00000003	-0.00000089	0.00000251	-0.00000273	-0.00000004	-0.00000180	0.00000000	0.00000000	-0.00000004	0.00000360	-0.00000036	0.00000157	0.00000233	-0.00000010	0.00001677	-0.00000073	-0.00000943	0.00000725	0.00000000	0.00000000	0.00000000	0.00000000	
208	0.72503543	0.00364455	0.00000240	0.00000035	0.00000000	0.00000000	0.00000154	0.00000005	0.00000000	0.00000000	0.00000000	-0.00000392	-0.00000324	0.00000322	-0.00000001	0.00000357	0.00000000	0.00000000	-0.00000001	0.00000851	0.00000157	0.00000454	0.00000298	-0.00000456	0.00002435	-0.00000678	0.00000468	-0.00001590	0.00000000	0.00000000	0.00000000	0.00000000	
