-0.45600885	0.00713124	-0.00000508	-0.00000113	0.00000000	0.00000000	-0.00000387	-0.00000000	0.00000000	0.00000000	-0.00000004	0.00000285	0.00000106	0.00000341	0.00000006	-0.00000019	0.00000000	0.00000000	0.00000006	-0.00000201	0.00000436	-0.00000308	-0.00000062	-0.00000133	0.00000879	-0.00000907	0.00001418	-0.00000854	0.00000000	0.00000000	0.00000000	0.00000000	
-0.40374591	-0.00748977	-0.00000124	0.00000032	0.00000000	0.00000000	0.00000172	-0.00000005	0.00000000	0.00000000	0.00000002	0.00000462	0.00000103	0.00000210	-0.00000003	-0.00000393	0.00000000	0.00000000	-0.00000003	-0.00000656	-0.00000586	0.00000100	0.00000914	-0.00000595	-0.00001820	0.00003450	-0.00002266	0.00001502	0.00000000	0.00000000	0.00000000	0.00000000	
0.79649441	-0.00080607	0.00000083	0.00000035	0.00000000	0.00000000	0.00000264	0.00000005	0.00000000	0.00000000	0.00000003	-0.00000229	-0.00000134	-0.00000598	-0.00000004	0.00000357	0.00000000	0.00000000	-0.00000004	0.00000106	-0.00000566	-0.00000077	-0.00000195	0.00000204	-0.00000820	-0.00001000	-0.00000352	-0.00001230	0.00000000	0.00000000	0.00000000	0.00000000	
-0.26802826	0.00819122	-0.00000499	-0.00000015	0.00000000	0.00000000	-0.00000434	0.00000001	0.00000000	0.00000000	-0.00000004	-0.00000221	0.00000066	0.00000162	0.00000006	0.00000098	0.00000000	0.00000000	0.00000006	-0.00000055	0.00000646	0.00000729	-0.00000004	-0.00001511	-0.00000095	-0.00000175	-0.00000030	0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03415414	0.00010738	0.00000005	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000012	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000006	-0.00000019	0.00000018	-0.00000018	0.00000047	-0.00000056	0.00000022	-0.00000088	-0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	
0.02443775	-0.00116911	-0.00000002	0.00000047	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000039	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000066	-0.00000017	-0.00000046	-0.00000053	-0.00000019	0.00000349	0.00000183	0.00000296	0.00000010	0.00000000	0.00000000	0.00000000	0.00000000	
0.14140636	0.00136561	-0.00000029	-0.00000087	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000014	-0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	-0.00000123	0.00000078	0.00000077	-0.00000102	0.00000105	0.00000156	0.00000019	0.00000738	-0.00000008	0.00000000	0.00000000	0.00000000	0.00000000	
-0.25403497	0.00099661	-0.00000036	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000185	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000003	-0.00000008	-0.00000016	-0.00000019	-0.00000429	0.00000059	-0.00000261	-0.00001062	0.00000190	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	
0.05227545	-0.00378683	-0.00000003	0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000113	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000227	-0.00000211	0.00000180	-0.00000614	-0.00000194	-0.00000401	-0.00000716	-0.00001215	0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	
0.34652746	0.00281985	0.00000002	-0.00000154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000180	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	-0.00000218	0.00000434	0.00000102	-0.00000122	0.00000645	-0.00000029	-0.00000099	-0.00000754	-0.00000034	0.00000000	0.00000000	0.00000000	0.00000000	
-0.46259664	0.00233678	-0.00000064	-0.00000073	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000144	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000005	-0.00000104	-0.00000427	0.00000309	0.00000269	-0.00000172	-0.00000428	0.00000594	0.00000346	0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	
0.03042816	-0.00630320	-0.00000118	0.00000274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000075	-0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000387	0.00000148	0.00000223	-0.00000147	-0.00002137	-0.00000125	0.00001395	0.00000206	-0.00000034	0.00000000	0.00000000	0.00000000	0.00000000	
0.55834254	0.00361086	-0.00000063	-0.00000165	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000031	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	-0.00000233	0.00000161	0.00000342	-0.00000281	-0.00000993	-0.00002168	-0.00001323	0.00000196	0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	
-0.60932396	0.00394056	0.00000069	-0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000034	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000006	-0.00000254	-0.00000176	0.00000373	0.00000306	-0.00001084	0.00002366	-0.00001444	-0.00000214	0.00000015	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03965475	-0.00821449	0.00000153	0.00000357	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000098	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	0.00000505	-0.00000193	0.00000290	0.00000191	-0.00002785	0.00000163	0.00001818	-0.00000269	-0.00000044	0.00000000	0.00000000	0.00000000	0.00000000	
0.72613127	0.00366800	0.00000101	-0.00000115	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	-0.00000226	0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000007	-0.00000163	0.00000670	0.00000485	-0.00000421	-0.00000271	0.00000672	0.00000933	-0.00000543	0.00000063	0.00000000	0.00000000	0.00000000	0.00000000	
-0.66567306	0.00541689	-0.00000004	-0.00000297	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000347	-0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000005	-0.00000420	-0.00000834	0.00000195	0.00000235	0.00001239	0.00000055	-0.00000190	0.00001448	-0.00000066	0.00000000	0.00000000	0.00000000	0.00000000	
-0.12620410	-0.00914222	0.00000008	0.00000387	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	0.00000273	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000003	0.00000548	0.00000508	0.00000435	0.00001482	-0.00000469	0.00000968	-0.00001729	0.00002934	0.00000047	0.00000000	0.00000000	0.00000000	0.00000000	
0.80569599	0.00316084	0.00000113	-0.00000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000586	0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	-0.00000027	0.00000049	-0.00000061	0.00001359	0.00000188	0.00000828	-0.00003367	-0.00000603	-0.00000010	0.00000000	0.00000000	0.00000000	0.00000000	
-0.63784287	0.00615985	0.00000130	-0.00000393	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000063	-0.00000022	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000004	-0.00000556	-0.00000353	0.00000349	0.00000462	0.00000474	-0.00000702	0.00000085	-0.00003327	-0.00000036	0.00000000	0.00000000	0.00000000	0.00000000	
-0.18562313	-0.00888027	0.00000013	0.00000357	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000293	0.00000018	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000005	0.00000505	0.00000127	-0.00000346	0.00000402	-0.00000145	-0.00002654	0.00001392	-0.00002251	0.00000079	0.00000000	0.00000000	0.00000000	0.00000000	
0.78225831	0.00245951	-0.00000119	0.00000098	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	0.00000139	0.00000436	0.00000414	0.00000424	0.00001070	0.00001273	0.00000495	0.00002022	-0.00000102	0.00000000	0.00000000	0.00000000	0.00000000	
-0.54971023	0.00632300	-0.00000159	-0.00000442	-0.00000008	-0.00000000	-0.00000016	-0.00000000	0.00000000	-0.00000001	0.00000382	-0.00000011	-0.00000006	0.00000000	0.00000002	-0.00000004	0.00000000	0.00000000	-0.00000002	-0.00000643	-0.00000876	-0.00000363	-0.00000723	0.00000475	-0.00001464	-0.00001436	0.00001696	0.00000098	0.00000000	0.00000000	0.00000000	0.00000000	
-0.29522224	-0.00806303	-0.00000035	0.00000273	0.00000015	-0.00000000	0.00000030	-0.00000001	0.00000000	-0.00000000	-0.00000171	0.00000044	-0.00000022	0.00000000	0.00000046	-0.00000039	0.00000000	0.00000000	-0.00000008	0.00000301	0.00000812	0.00000580	-0.00001404	-0.00000315	0.00000076	-0.00001221	-0.00001708	0.00000081	0.00000000	0.00000000	0.00000000	0.00000000	
0.79870295	0.00048399	0.00000030	0.00000206	0.00000019	0.00000001	0.00000038	0.00000001	0.00000000	0.00000001	-0.00000562	-0.00000006	-0.00000039	0.00000000	-0.00000051	0.00000073	0.00000000	0.00000000	0.00000007	0.00000288	-0.00000234	-0.00000293	0.00000083	0.00000795	-0.00001068	0.00001685	-0.00001820	-0.00000275	0.00000000	0.00000000	0.00000000	0.00000000	
-0.37829593	0.00768851	-0.00000141	-0.00000432	-0.00000057	0.00000000	-0.00000115	0.00000000	0.00000000	0.00000001	0.00000613	-0.00000019	-0.00000054	0.00000000	-0.00000068	0.00000005	0.00000000	0.00000000	0.00000002	-0.00000687	-0.00000293	0.00000312	0.00001112	-0.00000786	0.00000351	0.00001416	-0.00001570	-0.00000427	0.00000000	0.00000000	0.00000000	0.00000000	
-0.47969304	-0.00697702	0.00000023	0.00000158	0.00000028	-0.00000001	0.00000056	-0.00000002	0.00000000	-0.00000000	0.00000170	-0.00000027	-0.00000064	0.00000000	0.00000134	-0.00000135	0.00000000	0.00000000	-0.00000009	0.00000039	0.00000360	-0.00000817	0.00000183	-0.00001692	-0.00000165	-0.00000454	-0.00001077	0.00000964	0.00000000	0.00000000	0.00000000	0.00000000	
0.78285824	-0.00178352	0.00000151	0.00000274	0.00000059	0.00000001	0.00000119	0.00000002	0.00000000	-0.00000001	-0.00000364	-0.00000118	-0.00000066	0.00000000	0.00000021	0.00000130	0.00000000	0.00000000	0.00000004	0.00000522	0.00000276	0.00000531	0.00001097	-0.00000020	-0.00000640	-0.00001552	-0.00002133	0.00000159	0.00000000	0.00000000	0.00000000	0.00000000	
-0.18051573	0.00844811	-0.00000095	-0.00000364	-0.00000098	0.00000000	-0.00000195	0.00000001	0.00000000	-0.00000000	-0.00000052	-0.00000133	-0.00000059	0.00000000	-0.00000200	0.00000062	0.00000000	0.00000000	0.00000005	-0.00000364	-0.00000646	0.00000261	0.00001531	0.00000770	0.00000907	-0.00003149	-0.00001323	-0.00001085	0.00000000	0.00000000	0.00000000	0.00000000	
-0.63056874	-0.00536525	0.00000180	0.00000044	0.00000015	-0.00000002	0.00000030	-0.00000003	0.00000000	0.00000001	-0.00000050	-0.00000181	-0.00000042	0.00000000	0.00000088	-0.00000231	0.00000000	0.00000000	-0.00000008	0.00000011	0.00000635	0.00000941	0.00000215	0.00001055	-0.00000696	0.00002184	0.00005274	0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	
0.71232528	-0.00392101	0.00000432	0.00000284	0.00000109	0.00000001	0.00000217	0.00000002	0.00000000	0.00000000	0.00000358	-0.00000244	-0.00000016	0.00000000	0.00000201	0.00000139	0.00000000	0.00000000	0.00000001	0.00000776	0.00000024	-0.00000585	0.00000285	-0.00000250	-0.00000539	0.00002711	-0.00001578	0.00000493	0.00000000	0.00000000	0.00000000	0.00000000	
0.02991754	0.00864872	0.00000016	-0.00000256	-0.00000119	0.00000001	-0.00000237	0.00000002	0.00000000	-0.00000000	-0.00000022	-0.00000229	0.00000017	0.00000000	-0.00000220	0.00000152	0.00000000	0.00000000	0.00000007	0.00000046	-0.00000486	0.00000089	-0.00000121	-0.00000173	-0.00001506	0.00000964	-0.00002219	0.00000241	0.00000000	0.00000000	0.00000000	0.00000000	
-0.73745525	-0.00336612	0.00000146	-0.00000040	-0.00000020	-0.00000002	-0.00000039	-0.00000004	0.00000000	-0.00000000	-0.00000420	-0.00000253	0.00000055	0.00000000	-0.00000115	-0.00000301	0.00000000	0.00000000	-0.00000005	-0.00000123	0.00000287	0.00000156	0.00001816	0.00000901	-0.00000516	0.00001898	0.00000449	0.00000314	0.00000000	0.00000000	0.00000000	0.00000000	
0.59201514	-0.00582646	0.00000311	0.00000234	0.00000153	0.00000001	0.00000307	0.00000001	0.00000000	0.00000000	0.00000210	-0.00000232	0.00000092	0.00000000	0.00000315	0.00000097	0.00000000	0.00000000	-0.00000003	0.00000567	0.00000075	0.00001084	0.00000245	-0.00001322	-0.00003257	-0.00001261	0.00001171	-0.00001613	0.00000000	0.00000000	0.00000000	0.00000000	
0.23831703	0.00827529	-0.00000409	-0.00000138	-0.00000114	0.00000002	-0.00000229	0.00000004	0.00000000	0.00000000	0.00000192	-0.00000169	0.00000127	0.00000000	-0.00000041	0.00000251	0.00000000	0.00000000	0.00000006	0.00000063	-0.00000615	-0.00000771	-0.00000869	-0.00001174	-0.00000038	-0.00002341	-0.00000349	-0.00000021	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79296037	-0.00112474	-0.00000359	-0.00000071	-0.00000067	-0.00000002	-0.00000135	-0.00000005	0.00000000	0.00000000	-0.00000088	-0.00000128	0.00000154	0.00000000	-0.00000324	-0.00000326	0.00000000	0.00000000	-0.00000001	-0.00000548	0.00000349	-0.00001495	0.00001137	0.00000215	0.00001611	0.00000751	0.00000895	0.00002768	0.00000000	0.00000000	0.00000000	0.00000000	
0.43040271	-0.00732512	0.00000235	0.00000136	0.00000182	0.00000000	0.00000363	0.00000000	0.00000000	-0.00000000	-0.00000188	-0.00000040	0.00000170	0.00000000	0.00000216	0.00000015	0.00000000	0.00000000	-0.00000005	-0.00000046	-0.00000362	-0.00001730	-0.00000479	-0.00000658	0.00000446	0.00000882	-0.00000870	-0.00001730	0.00000000	0.00000000	0.00000000	0.00000000	
0.42997628	0.00734852	-0.00000226	-0.00000041	-0.00000086	0.00000002	-0.00000172	0.00000005	0.00000000	-0.00000000	-0.00000040	0.00000046	0.00000174	0.00000000	0.00000229	0.00000331	0.00000000	0.00000000	0.00000004	-0.00000071	0.00000367	-0.00000659	-0.00001445	0.00000058	0.00000101	0.00000927	0.00000571	-0.00001117	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79299049	0.00111104	-0.00000325	-0.00000040	-0.00000115	-0.00000002	-0.00000230	-0.00000004	0.00000000	0.00000000	0.00000359	0.00000124	0.00000165	0.00000000	-0.00000346	-0.00000299	0.00000000	0.00000000	0.00000002	-0.00000707	-0.00000736	-0.00000332	-0.00000118	-0.00000121	-0.00001023	-0.00002624	-0.00000625	0.00000989	0.00000000	0.00000000	0.00000000	0.00000000	
0.23874065	-0.00825060	0.00000191	0.00000018	0.00000186	-0.00000001	0.00000372	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000205	0.00000143	0.00000000	-0.00000055	-0.00000084	0.00000000	0.00000000	-0.00000005	-0.00000360	0.00000946	-0.00000931	0.00000523	-0.00000605	-0.00000686	-0.00000670	0.00002082	0.00000113	0.00000000	0.00000000	0.00000000	0.00000000	
0.03458714	-0.00009518	0.00000019	-0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000061	0.00000060	0.00000045	0.00000108	-0.00000007	0.00000156	0.00000000	0.00000000	0.00000000	0.00000000	
-0.02818852	0.00116929	-0.00000020	-0.00000039	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000251	-0.00000106	0.00000128	-0.00000112	-0.00000305	-0.00000111	0.00000000	0.00000000	0.00000000	0.00000000	
-0.13935940	-0.00142078	-0.00000028	0.00000072	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000031	-0.00000141	-0.00000069	-0.00000485	-0.00000651	-0.00000370	0.00000000	0.00000000	0.00000000	0.00000000	
0.26009835	-0.00093193	0.00000087	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000292	0.00000159	0.00000045	-0.00000086	0.00000407	0.00000442	0.00000000	0.00000000	0.00000000	0.00000000	
-0.06034281	0.00381109	-0.00000151	-0.00000133	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000111	-0.00000223	0.00000656	-0.00001046	0.00000813	0.00000047	0.00000000	0.00000000	0.00000000	0.00000000	
-0.34920950	-0.00292726	-0.00000229	0.00000128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000550	0.00000505	0.00000154	-0.00000156	0.00000417	-0.00000211	0.00000000	0.00000000	0.00000000	0.00000000	
0.47492753	-0.00231577	0.00000166	0.00000061	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000400	-0.00000342	0.00001445	0.00000925	-0.00000340	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03513521	0.00645430	0.00000024	-0.00000227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000660	-0.00000527	0.00000508	-0.00001975	-0.00000857	0.00000839	0.00000000	0.00000000	0.00000000	0.00000000	
-0.57026682	-0.00373277	-0.00000177	0.00000136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000583	-0.00000388	0.00000376	-0.00000002	0.00000050	-0.00000477	0.00000000	0.00000000	0.00000000	0.00000000	
0.62233703	-0.00407361	0.00000193	0.00000149	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000636	-0.00000423	-0.00000410	-0.00000002	-0.00000054	-0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	
0.04578910	0.00841141	-0.00000032	-0.00000296	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000860	-0.00000687	-0.00000662	-0.00002574	0.00001117	0.00001094	0.00000000	0.00000000	0.00000000	0.00000000	
-0.74548690	-0.00363502	-0.00000260	0.00000095	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000005	0.00000627	0.00000536	0.00002267	-0.00001451	-0.00000534	0.00000000	0.00000000	0.00000000	0.00000000	
0.67082521	-0.00562322	0.00000441	0.00000246	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001056	0.00000970	-0.00000296	-0.00000300	-0.00000802	-0.00000405	0.00000000	0.00000000	0.00000000	0.00000000	
0.14568043	0.00920077	0.00000365	-0.00000321	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000267	-0.00000540	-0.00001585	-0.00002526	-0.00001962	0.00000114	0.00000000	0.00000000	0.00000000	0.00000000	
-0.82492656	-0.00295569	-0.00000275	0.00000016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000927	0.00000504	-0.00000141	-0.00000272	-0.00001291	0.00001401	0.00000000	0.00000000	0.00000000	0.00000000	
0.62860965	-0.00640873	0.00000128	0.00000326	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000139	-0.00000638	0.00000313	-0.00002190	0.00002934	-0.00001669	0.00000000	0.00000000	0.00000000	0.00000000	
0.21411306	0.00888167	0.00000150	-0.00000296	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001904	-0.00000802	-0.00000972	-0.00000850	0.00002319	-0.00000844	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79217586	-0.00218003	-0.00000440	-0.00000081	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00001397	0.00001364	-0.00001024	0.00002464	0.00000154	0.00003569	0.00000000	0.00000000	0.00000000	0.00000000	
0.52692428	-0.00652699	0.00000018	0.00000367	0.00000011	0.00000000	0.00000016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	0.00000006	-0.00000000	0.00000010	-0.00000006	0.00000016	0.00000000	-0.00000000	0.00000004	0.00000018	0.00000014	-0.00000109	0.00000559	0.00001122	-0.00001639	-0.00001505	-0.00002950	0.00000000	0.00000000	0.00000000	0.00000000	
0.32353126	0.00793855	0.00000138	-0.00000226	-0.00000021	0.00000000	-0.00000030	0.00000001	0.00000000	0.00000000	0.00000000	-0.00000051	-0.00000052	-0.00000000	-0.00000059	0.00000065	0.00000019	0.00000000	0.00000000	0.00000039	-0.00000035	0.00000052	0.00000454	0.00000485	0.00002049	0.00000141	0.00001131	0.00000096	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79976810	-0.00017153	-0.00000538	-0.00000171	-0.00000027	-0.00000001	-0.00000038	-0.00000001	0.00000000	0.00000000	-0.00000000	-0.00000029	-0.00000153	0.00000001	-0.00000037	-0.00000111	-0.00000066	0.00000000	0.00000001	-0.00000073	-0.00000027	-0.00000084	-0.00000229	0.00000245	0.00002386	0.00002057	0.00000013	0.00001059	0.00000000	0.00000000	0.00000000	0.00000000	
0.35095594	-0.00776767	-0.00000065	0.00000358	0.00000081	-0.00000000	0.00000115	-0.00000000	0.00000000	0.00000000	-0.00000000	0.00000159	-0.00000067	0.00000002	-0.00000049	0.00000041	-0.00000091	0.00000000	-0.00000002	-0.00000005	0.00000089	0.00000115	0.00000788	-0.00000914	0.00001640	-0.00000638	0.00000562	-0.00000291	0.00000000	0.00000000	0.00000000	0.00000000	
0.50392669	0.00674632	0.00000099	-0.00000131	-0.00000039	0.00000001	-0.00000056	0.00000002	0.00000000	0.00000000	0.00000000	0.00000026	0.00000095	0.00000001	0.00000205	0.00000087	0.00000056	0.00000000	0.00000001	0.00000135	-0.00000004	-0.00000109	-0.00000211	-0.00001057	-0.00002359	-0.00000536	0.00001722	-0.00000091	0.00000000	0.00000000	0.00000000	0.00000000	
-0.77589868	0.00206171	-0.00000565	-0.00000227	-0.00000084	-0.00000001	-0.00000119	-0.00000002	0.00000000	0.00000000	0.00000000	-0.00000211	0.00000093	-0.00000002	0.00000045	-0.00000085	0.00000175	0.00000000	0.00000002	-0.00000130	-0.00000208	0.00000151	-0.00000267	0.00000583	-0.00001928	-0.00002040	-0.00000308	-0.00000893	0.00000000	0.00000000	0.00000000	0.00000000	
0.15035927	-0.00848190	-0.00000067	0.00000302	0.00000138	-0.00000001	0.00000195	-0.00000001	0.00000000	0.00000000	-0.00000001	0.00000101	0.00000153	-0.00000003	0.00000039	-0.00000100	0.00000027	0.00000000	-0.00000003	-0.00000062	0.00000328	-0.00000442	-0.00000289	-0.00000219	-0.00001008	0.00001484	-0.00000407	0.00002598	0.00000000	0.00000000	0.00000000	0.00000000	
0.64910995	0.00504687	0.00000178	-0.00000036	-0.00000021	0.00000002	-0.00000030	0.00000003	0.00000000	0.00000000	0.00000000	0.00000258	0.00000379	-0.00000000	-0.00000348	0.00000256	-0.00000215	0.00000000	0.00000000	0.00000230	-0.00000206	0.00000211	0.00002288	0.00000579	0.00002216	0.00001642	0.00002792	-0.00002786	0.00000000	0.00000000	0.00000000	0.00000000	
-0.69774974	0.00422879	-0.00000429	-0.00000236	-0.00000154	-0.00000001	-0.00000217	-0.00000002	0.00000000	0.00000000	0.00000001	-0.00000282	0.00000258	0.00000003	-0.00000003	-0.00000147	-0.00000157	0.00000000	0.00000003	-0.00000138	-0.00000006	0.00000562	-0.00001528	0.00000440	-0.00002038	-0.00001743	0.00000000	-0.00000289	0.00000000	0.00000000	0.00000000	0.00000000	
-0.06068936	-0.00863586	0.00000041	0.00000212	0.00000168	-0.00000002	0.00000237	-0.00000002	0.00000000	0.00000000	-0.00000001	-0.00000307	-0.00000281	0.00000003	0.00000003	-0.00000161	0.00000171	0.00000000	-0.00000003	-0.00000151	0.00000007	0.00000613	0.00000017	-0.00001384	0.00000529	0.00003798	-0.00003900	0.00003284	0.00000000	0.00000000	0.00000000	0.00000000	
0.74893818	0.00308662	0.00000285	0.00000034	0.00000028	0.00000003	0.00000039	0.00000004	0.00000000	0.00000000	-0.00000000	0.00000336	-0.00000494	-0.00000001	0.00000454	0.00000333	0.00000280	0.00000000	-0.00000001	0.00000300	0.00000269	0.00000275	-0.00000303	0.00000069	-0.00000130	-0.00000086	-0.00001644	-0.00001399	0.00000000	0.00000000	0.00000000	0.00000000	
